Arguments;Attacks;PercentageIncomplete;Index;Runtime;PreprocessingTime;GroundingTime;Timeout;NrRelevant;NrReachable;StabilityTime;StabilityStatus
150;225;30;16;2,2853591442108154;7,152557373046875e-07;0,26618504524230957;0;7;3;0,003951311111450195;Unstable
100;150;40;22;1,050255537033081;2,384185791015625e-07;0,16376948356628418;0;7;3;0,0036063194274902344;Unstable
20;30;30;20;0,014384984970092773;4,76837158203125e-07;0,007084846496582031;0;0;0;0,0014171600341796875;is_out(a0)
250;375;10;6;1,4925367832183838;4,76837158203125e-07;0,25607872009277344;0;4;28;0,005236625671386719;Unstable
10;15;10;24;0,006882190704345703;2,384185791015625e-07;0,0023534297943115234;0;0;1;0,0011565685272216797;is_out(a0)
200;300;30;5;1,127753734588623;7,152557373046875e-07;0,523036003112793;0;0;0;0,005700111389160156;is_out(a0)
150;225;40;4;0,9024734497070312;4,76837158203125e-07;0,41086292266845703;0;0;0;0,005283832550048828;is_in(a0)
25;37;10;6;0,010215520858764648;2,384185791015625e-07;0,004509687423706055;0;0;2;0,0015232563018798828;is_in(a0)
200;300;10;18;0,356264591217041;2,384185791015625e-07;0,16400480270385742;0;0;25;0,004246950149536133;is_in(a0)
200;300;20;19;0,7820684909820557;4,76837158203125e-07;0,36375927925109863;0;0;0;0,0050029754638671875;is_in(a0)
200;300;20;0;0,7291693687438965;4,76837158203125e-07;0,35638880729675293;0;0;0;0,005126237869262695;is_in(a0)
50;75;30;8;0,0868675708770752;2,384185791015625e-07;0,02924060821533203;0;7;23;0,002338886260986328;Unstable
150;225;10;20;0,21617388725280762;4,76837158203125e-07;0,11671113967895508;0;0;1;0,003871440887451172;is_out(a0)
150;225;30;14;0,6596393585205078;2,384185791015625e-07;0,2978050708770752;0;0;0;0,004720449447631836;is_in(a0)
5;7;20;1;0,007057905197143555;2,384185791015625e-07;0,0022742748260498047;0;0;0;0,0010967254638671875;is_in(a0)
15;22;20;0;0,012052059173583984;7,152557373046875e-07;0,0052373409271240234;0;2;3;0,0014421939849853516;Unstable
100;150;30;7;0,3197503089904785;2,384185791015625e-07;0,1515803337097168;0;0;43;0,003718852996826172;is_out(a0)
5;7;30;11;0,007711172103881836;2,384185791015625e-07;0,002666950225830078;0;0;0;0,0010476112365722656;is_in(a0)
200;300;30;15;1,2786345481872559;4,76837158203125e-07;0,5842924118041992;0;0;0;0,005983591079711914;is_in(a0)
10;15;40;24;0,031084060668945312;2,384185791015625e-07;0,024454593658447266;0;2;1;0,0013794898986816406;Unstable
5;7;40;12;0,00828862190246582;4,76837158203125e-07;0,0028526782989501953;0;0;0;0,0011167526245117188;is_undec(a0)
100;150;10;10;0,08066654205322266;4,76837158203125e-07;0,04052877426147461;0;2;2;0,002811908721923828;Unstable
150;225;30;8;0,7385759353637695;4,76837158203125e-07;0,285595178604126;0;0;59;0,005001068115234375;is_in(a0)
15;22;20;18;0,012034177780151367;2,384185791015625e-07;0,005724191665649414;0;0;0;0,001422882080078125;is_in(a0)
10;15;30;0;0,010776519775390625;2,384185791015625e-07;0,004678964614868164;0;2;3;0,0012636184692382812;is_in(a0)
15;22;40;9;0,01698136329650879;4,76837158203125e-07;0,008268594741821289;0;2;1;0,001438140869140625;Unstable
250;375;20;20;1,6062803268432617;4,76837158203125e-07;0,5613570213317871;0;0;81;0,006438732147216797;is_out(a0)
25;37;20;18;0,020798683166503906;7,152557373046875e-07;0,010565757751464844;0;0;6;0,0017578601837158203;is_in(a0)
10;15;30;17;0,011751890182495117;4,76837158203125e-07;0,005128622055053711;0;8;4;0,0014121532440185547;Unstable
5;7;30;14;0,008036613464355469;4,76837158203125e-07;0,002852201461791992;0;5;3;0,0010285377502441406;Unstable
25;37;30;3;0,045157670974731445;4,76837158203125e-07;0,013067483901977539;0;15;13;0,0017788410186767578;Unstable
