Arguments;Attacks;PercentageIncomplete;Index;Runtime;Timeout;NrRelevant
150;225;30;16;0,03583836555480957;0;3
100;150;40;22;0,02851390838623047;0;2
20;30;30;20;0,01721954345703125;0;0
250;375;10;6;;1;
10;15;10;24;0,014657020568847656;0;0
200;300;30;5;0,03867816925048828;0;0
150;225;40;4;0,03224492073059082;0;0
25;37;10;6;0,021381378173828125;0;0
200;300;10;18;;1;
200;300;20;19;0,040673017501831055;0;0
200;300;20;0;0,04452037811279297;0;0
50;75;30;8;;1;
150;225;10;20;0,030076026916503906;0;0
150;225;30;14;0,04153561592102051;0;0
5;7;20;1;0,014552116394042969;0;0
15;22;20;0;0,01679205894470215;0;0
100;150;30;7;0,03444862365722656;0;0
5;7;30;11;0,014394760131835938;0;0
200;300;30;15;0,047147512435913086;0;0
10;15;40;24;0,016644954681396484;0;1
5;7;40;12;0,018201828002929688;0;0
100;150;10;10;0,02454543113708496;0;1
150;225;30;8;;1;
15;22;20;18;0,014913797378540039;0;0
10;15;30;0;0,024588346481323242;0;0
15;22;40;9;0,015160083770751953;0;1
250;375;20;20;0,09179306030273438;0;0
25;37;20;18;0,12350177764892578;0;0
10;15;30;17;0,02229452133178711;0;2
5;7;30;14;0,01833939552307129;0;2
25;37;30;3;12,15699315071106;0;6
10;15;10;12;0,019678354263305664;0;0
20;30;10;8;0,016579627990722656;0;0
250;375;40;4;0,06997156143188477;0;1
25;37;30;2;3,017489194869995;0;0
150;225;40;18;0,048128604888916016;0;0
25;37;10;7;0,01815629005432129;0;0
250;375;40;15;;1;
5;7;10;2;0,01479339599609375;0;0
25;37;10;11;0,014818429946899414;0;0
15;22;40;3;0,01686882972717285;0;0
25;37;20;22;0,22017621994018555;0;1
15;22;20;6;0,031769514083862305;0;1
150;225;30;17;0,042496681213378906;0;0
5;7;40;18;0,017424821853637695;0;0
5;7;20;19;0,01691913604736328;0;0
250;375;20;8;;1;
100;150;40;19;;1;
25;37;40;2;0,015880346298217773;0;0
50;75;40;15;0,030401229858398438;0;4
20;30;10;19;0,01599907875061035;0;0
50;75;30;0;0,0164487361907959;0;0
20;30;40;8;0,1776566505432129;0;5
5;7;40;8;0,016625642776489258;0;0
100;150;30;10;0,04205322265625;0;0
10;15;40;12;0,01669931411743164;0;0
5;7;20;4;0,019367218017578125;0;1
150;225;30;5;0,05544686317443848;0;0
10;15;30;14;0,09498739242553711;0;0
15;22;20;23;0,01775670051574707;0;0
5;7;40;6;0,016291141510009766;0;0
15;22;10;12;0,01757192611694336;0;0
15;22;10;5;0,0169222354888916;0;0
200;300;30;18;;1;
200;300;30;19;0,07079720497131348;0;0
5;7;10;21;0,014481782913208008;0;0
250;375;20;19;0,06293034553527832;0;0
50;75;40;14;;1;
10;15;10;3;0,01612710952758789;0;0
150;225;20;22;0,03357219696044922;0;0
150;225;20;21;;1;
250;375;10;7;0,05099058151245117;0;0
20;30;20;4;0,018903017044067383;0;1
50;75;40;0;0,016880512237548828;0;0
15;22;30;20;0,014197587966918945;0;0
10;15;20;10;0,01439976692199707;0;0
25;37;20;4;0,018501996994018555;0;0
10;15;40;10;0,08789515495300293;0;2
200;300;20;15;;1;
250;375;30;19;;1;
250;375;40;14;0,06503033638000488;0;0
5;7;10;14;0,014830589294433594;0;0
10;15;40;14;0,015293598175048828;0;0
20;30;10;3;0,015062808990478516;0;0
200;300;10;5;0,044684648513793945;0;0
25;37;30;12;0,01591324806213379;0;0
200;300;20;3;0,06023120880126953;0;0
25;37;30;16;;1;
